timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1601467382.6691673,2 3 1,2 1 3,hair,hair,0.0007159709930419922,1.5,True,False
1601467382.6732118,3 1 2,3 2 1,shouldershrug,hair,0.0007555484771728516,0.54,False,False
1601467389.6205077,3 2 1,2 3 1,zigzag,rocket,6.944193601608276,1.89,False,False
1601467389.6240149,1 2 3,2 1 3,rocket,zigzag,0.0006802082061767578,2.43,False,False
1601467389.6274798,2 3 1,2 1 3,hair,zigzag,0.0007238388061523438,1.5,False,False
1601467389.6313455,3 1 2,3 1 2,shouldershrug,hair,0.0006363391876220703,0.54,False,True
1601467392.4115217,3 2 1,2 1 3,zigzag,hair,2.7771787643432617,1.89,False,False
1601467392.4165304,1 2 3,1 2 3,rocket,rocket,0.0017621517181396484,2.43,True,True
1601467392.4235032,2 3 1,2 1 3,hair,hair,0.002938508987426758,1.5,True,False
1601467392.4290054,3 1 2,1 3 2,shouldershrug,hair,0.0024824142456054688,0.54,False,False
1601467395.1648636,3 2 1,1 3 2,zigzag,hair,2.729156970977783,1.89,False,False
1601467395.174032,1 2 3,3 1 2,rocket,hair,0.002326488494873047,2.43,False,False
1601467395.1807194,2 3 1,2 1 3,hair,hair,0.001650094985961914,1.5,True,False
1601467395.1889644,3 1 2,1 3 2,shouldershrug,hair,0.0013895034790039062,0.54,False,False
1601467455.194805,None,1 3 2,None,hair,60.0005521774292,0,False,False
1601467515.1993864,None,1 3 2,None,hair,60.001079082489014,0,False,False
1601905689.4390714,None,2 1 3,None,zigzag,60.000489234924316,0,False,False
1601905820.3638556,None,3 1 2,None,hair,60.00073575973511,0,False,False
1601905880.3683996,None,1 2 3,None,zigzag,60.0003776550293,0,False,False
1601905940.371832,None,2 3 1,None,zigzag,60.00033926963806,0,False,False
1601906282.3186724,None,1 2 3,None,hair,60.00044059753418,0,False,False
1601906342.3246245,None,2 3 1,None,rocket,60.00052833557129,0,False,False
1601906676.1310742,None,3 2 1,None,zigzag,60.00098943710327,0,False,False
1601906736.1390383,None,1 2 3,None,hair,60.00083947181702,0,False,False
1601906796.143745,None,2 3 1,None,zigzag,60.00057291984558,0,False,False
1601906959.6236603,None,3 1 2,None,zigzag,60.00054144859314,0,False,False
1601907019.6303797,None,3 1 2,None,zigzag,60.00054860115051,0,False,False
1601907079.6331336,None,1 3 2,None,hair,60.000396966934204,0,False,False
1601907246.969778,None,2 1 3,None,zigzag,60.00049591064453,0,False,False
1601907398.4992826,None,3 1 2,None,zigzag,60.00041484832764,0,False,False
1601907458.5037985,None,3 1 2,None,rocket,60.00052833557129,0,False,False
1601907518.5070636,None,1 3 2,None,rocket,60.00060701370239,0,False,False
1601907578.5099082,None,3 2 1,None,zigzag,60.00052070617676,0,False,False
1601907638.5133595,None,2 1 3,None,zigzag,60.000481367111206,0,False,False
1601909591.7275326,None,1 3 2,None,zigzag,60.00058436393738,0,False,False
1601909651.7322538,None,3 1 2,None,hair,60.000401735305786,0,False,False
1601909779.5283532,None,1 3 2,None,rocket,60.0004940032959,0,False,False
1601910208.7580473,None,3 2 1,None,rocket,60.000584840774536,0,False,False
1601910208.776006,3 2 1,3 1 2,hair,zigzag,0.014246940612792969,1601694464,False,False
1601910208.792298,3 2 1,3 1 2,shouldershrug,hair,0.013325691223144531,1601694464,False,False
1601910208.8031437,3 2 1,1 2 3,hair,hair,0.008442163467407227,1601694464,True,False
1601910268.80612,None,3 2 1,None,zigzag,60.00055456161499,0,False,False
1601910328.809002,None,1 2 3,None,zigzag,60.000503063201904,0,False,False
1602060328.7995129,None,2 1 3,None,zigzag,60.000781774520874,0,False,False
1602060328.8308597,3 2 1,3 1 2,hair,hair,0.02108025550842285,1601694464,True,False
1602060328.841596,3 2 1,1 2 3,shouldershrug,hair,0.008438825607299805,1601694464,False,False
1602060328.8469357,3 2 1,3 1 2,hair,hair,0.003125905990600586,1601694464,True,False
1602060388.8495243,None,1 3 2,None,hair,60.00038242340088,0,False,False
1602060448.8524399,None,3 2 1,None,zigzag,60.000545263290405,0,False,False
1602126036.775279,None,1 3 2,None,zigzag,60.00144290924072,0,False,False
1602126036.799748,3 2 1,2 3 1,hair,zigzag,0.0011746883392333984,1601694464,False,False
1602126036.8102486,3 2 1,2 3 1,shouldershrug,zigzag,0.0013380050659179688,1601694464,False,False
1602126036.8211734,3 2 1,2 1 3,hair,rocket,0.0013821125030517578,1601694464,False,False
1602126490.9858983,None,2 3 1,None,zigzag,60.002723693847656,0,False,False
1602126491.0068808,3 2 1,1 2 3,hair,zigzag,0.0017940998077392578,1601694464,False,False
1602126491.0211637,3 2 1,1 2 3,shouldershrug,zigzag,0.0018723011016845703,1601694464,False,False
1602126491.0365167,3 2 1,1 2 3,hair,rocket,0.0018973350524902344,1601694464,False,False
1602126551.0498853,None,2 1 3,None,hair,60.00150990486145,0,False,False
1602126611.0580142,None,3 1 2,None,rocket,60.00084710121155,0,False,False
1602126671.0670874,None,1 3 2,None,zigzag,60.00128483772278,0,False,False
1602126731.0774264,None,2 1 3,None,zigzag,60.000977993011475,0,False,False
1602127151.6517155,None,1 2 3,None,zigzag,60.000704526901245,0,False,False
1602127151.6767886,3 2 1,1 2 3,hair,rocket,0.017167091369628906,1601694464,False,False
1602127151.7099164,3 2 1,1 3 2,shouldershrug,rocket,0.023674964904785156,1601694464,False,False
1602127151.7331116,3 2 1,1 2 3,hair,hair,0.01481175422668457,1601694464,True,False
1602128680.645543,None,3 1 2,None,hair,60.00162315368652,0,False,False
1602128680.6615417,3 2 1,1 3 2,hair,rocket,0.001569509506225586,1601694464,False,False
1602128680.67291,3 2 1,1 3 2,shouldershrug,hair,0.0011434555053710938,1601694464,False,False
1602128680.6859882,3 2 1,1 3 2,hair,hair,0.0016570091247558594,1601694464,True,False
1602128740.6973176,None,2 3 1,None,zigzag,60.001360177993774,0,False,False
1602128800.7058282,None,3 1 2,None,hair,60.00098705291748,0,False,False
1602128860.7159393,None,3 1 2,None,hair,60.001017332077026,0,False,False
1602128920.724775,None,2 1 3,None,hair,60.00086545944214,0,False,False
1602128980.7328389,None,3 1 2,None,hair,60.000816822052,0,False,False
1602129040.7422643,None,1 2 3,None,zigzag,60.000813484191895,0,False,False
1602129100.7504523,None,1 3 2,None,zigzag,60.000824213027954,0,False,False
1602129160.7641115,None,1 2 3,None,rocket,60.00141930580139,0,False,False
1602129220.776971,None,2 1 3,None,hair,60.00091552734375,0,False,False
1602129280.7886763,None,1 3 2,None,hair,60.000985622406006,0,False,False
1602129340.7979019,None,3 1 2,None,hair,60.00110650062561,0,False,False
1602129400.8090985,None,3 2 1,None,hair,60.001190423965454,0,False,False
1602129460.8184202,None,1 2 3,None,hair,60.00075054168701,0,False,False
1602129520.826291,None,3 2 1,None,hair,60.00067925453186,0,False,False
1602129580.834396,None,2 1 3,None,hair,60.00083112716675,0,False,False
1602129640.8506749,None,2 1 3,None,hair,60.001622915267944,0,False,False
1602129700.8615272,None,2 1 3,None,hair,60.00132489204407,0,False,False
1602129760.8726406,None,3 1 2,None,hair,60.0010712146759,0,False,False
1602129820.8816643,None,1 2 3,None,hair,60.000991106033325,0,False,False
1602129880.892368,None,1 2 3,None,hair,60.00110054016113,0,False,False
1602129940.9019527,None,2 1 3,None,hair,60.00109577178955,0,False,False
1602130000.9172347,None,1 3 2,None,hair,60.00164341926575,0,False,False
1602130060.9254084,None,3 1 2,None,hair,60.00088095664978,0,False,False
1602130120.9339385,None,3 1 2,None,hair,60.00122547149658,0,False,False
1602161710.5974746,None,3 1 2,None,hair,31589.65403199196,0,False,False
1602161770.748508,None,1 3 2,None,hair,60.00940299034119,0,False,False
1602161830.752438,None,3 2 1,None,hair,60.00049018859863,0,False,False
1602161890.7552636,None,1 2 3,None,hair,60.00037884712219,0,False,False
1602161950.7592824,None,3 2 1,None,hair,60.00041389465332,0,False,False
1602162159.1487927,None,3 1 2,None,rocket,60.00047945976257,0,False,False
1602162159.1632557,3 2 1,1 2 3,hair,zigzag,0.01124119758605957,1601694464,False,False
1602162159.1742063,3 2 1,2 3 1,shouldershrug,rocket,0.008342742919921875,1601694464,False,False
1602162159.190125,3 2 1,3 2 1,hair,zigzag,0.013084650039672852,1601694464,False,True
1602162219.193104,None,1 2 3,None,hair,60.00051307678223,0,False,False
1602162279.19627,None,1 3 2,None,hair,60.00057554244995,0,False,False
1602162339.1990995,None,2 3 1,None,rocket,60.00047206878662,0,False,False
1602162399.201906,None,3 2 1,None,hair,60.000563859939575,0,False,False
1602162459.20464,None,3 2 1,None,hair,60.00051498413086,0,False,False
1602162519.2075891,None,2 1 3,None,rocket,60.000611782073975,0,False,False
1602162579.2102165,None,1 3 2,None,hair,60.00033950805664,0,False,False
1602162639.2303698,None,2 1 3,None,zigzag,60.00044059753418,0,False,False
1602162699.2352734,None,1 2 3,None,hair,60.00051689147949,0,False,False
1602162759.2378926,None,2 1 3,None,hair,60.00028204917908,0,False,False
1602162819.244019,None,2 1 3,None,hair,60.00043082237244,0,False,False
1602162879.2471435,None,2 3 1,None,hair,60.0004940032959,0,False,False
1602162939.2500088,None,2 3 1,None,hair,60.00054216384888,0,False,False
1602162999.252823,None,2 3 1,None,hair,60.000521659851074,0,False,False
1602163059.2555954,None,2 1 3,None,hair,60.00038433074951,0,False,False
1602163119.259015,None,3 2 1,None,hair,60.000408411026,0,False,False
1602163179.2622783,None,3 1 2,None,hair,60.000489950180054,0,False,False
